Timestamp,Asana GID,Project Name,Status
2025-11-29 09:40:03,1209391947899381,MAB Landscaping,Complete
2025-11-29 09:40:50,1206595171320647,Roche,Complete
2025-11-29 09:41:18,1211792420870735,PM Time Tracking by Client,Complete
2025-11-29 09:51:24,1208873745193724,Hi-Way Concrete,Complete
2025-11-29 09:58:19,1209755485393570,Review Draft Responses (Mark complete when sent to client and posted on review platform),Phase3
2025-11-29 10:41:28,1202198955540360,Hermes,Complete
2025-11-29 13:12:42,1210467184621570,Websites In Progress,Complete
2025-11-29 17:57:24,1209020347269547,Lawn & Order,Complete
2025-11-29 18:11:03,1209373005483148,Vision Design Landscaping,Complete
2025-11-29 18:18:40,1206124874487664,Top Rock Design,Complete
2025-11-29 18:27:14,1206695579421996,Reimbursements,Complete
2025-11-29 18:27:41,1208771061627949,George's Paid Trial,Complete
2025-11-29 18:31:22,1200856739086838,Landworx MPP,Complete
2025-11-30 01:09:39,1202011327012956,🚨 ZLM (VIP)🚨 ,Complete
2025-11-30 02:58:43,1207522975026447,Email Marketing,Complete
2025-11-30 03:54:53,1206355124124877,Flora Landscape Contractors,Complete
2025-11-30 04:02:57,1201843675611835,Great Outdoors (VIP),Complete
2025-11-30 04:53:41,1209852258792933,Giorgi,Complete
2025-11-30 07:14:11,1207668601734586,Blogs,Complete
2025-11-30 07:18:15,1210990004350835,All Clients,Complete
2025-11-30 07:36:06,1202848664849121,Halstead Sales & Marketing ,Complete
2025-11-30 08:35:08,1210146503205032,Lawn Control Center (VIP+),Complete
2025-11-30 09:01:13,1201997748599444,Red Rock (VIP),Complete
2025-11-30 09:34:52,1207469001658854,Duke's,Complete
2025-11-30 10:11:46,1201944213595853,1st Impressions,Complete
2025-11-30 10:13:19,1201805737718436,Teddy's (VIP),Complete
2025-11-30 12:23:37,1207599856837084,Issue Tracker,Complete
2025-11-30 12:25:55,1204845884279023,Hiner Outdoor Living (VIP),Complete
2025-11-30 12:39:45,1209331657533757,Freelancers,Complete
2025-11-30 13:10:21,1209205137475783,Starbucks Landscaping,Complete
2025-11-30 20:43:04,1206754892659013,Gardens of the World (VIP),Phase3
2025-11-30 21:07:32,1210835404446332,Brandywine Designs (VIP),Complete
2025-11-30 21:07:32,1201997724904303,Unknown Project,Phase1
2025-11-30 21:10:25,1209391945032267,HomeTurf Landscapes (VIP),Complete
2025-11-30 21:11:28,1208574178647908,BayTerra,Complete
2025-11-30 21:13:59,1211067354407900,Element Outdoor Living (VIP+),Phase3
2025-11-30 21:14:44,836807829489875,Magic Landscaping (VIP),Phase3
2025-11-30 21:19:31,1206355619759195,Weavers Landscape Company,Complete
2025-11-30 21:19:31,1203185755588476,Unknown Project,Phase1
2025-11-30 21:21:14,1211028564983415,North East Landscaping Services,Phase3
2025-11-30 21:23:26,1201995259444316,E.P. Jansen,Phase3
